"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6427","Google","chromium","Mon Jul 28 15:06:19 IST 2025","passed","Mon Jul 28 15:06:26 IST 2025","ZigWheels total pages","TestingDemo.spec.js","",""
"","8591","ZigWheels","chromium","Mon Jul 28 15:06:19 IST 2025","passed","Mon Jul 28 15:06:28 IST 2025","ZigWheels total pages","TestingDemo.spec.js","",""
"","33589","Used Cars","chromium","Mon Jul 28 15:06:19 IST 2025","passed","Mon Jul 28 15:06:53 IST 2025","ZigWheels total pages","TestingDemo.spec.js","",""
